0.287360763478 0.238952725414 0.262638185169 0.439447816556 0.206733464289 0.789933754389 0.681301768447 -0.0020480372
0.347134064718 0.079856758521 0.139052583414 0.686450925898 0.970950227232 0.001363395627 0.853014175044 -0.0019622824
0.425363704284 0.166277443132 0.141696987736 0.473456817194 0.928550359933 0.741701247326 0.203832798962 -0.001985826
0.215007926171 0.516884857362 0.556857024906 0.847250769236 0.437015410833 0.331172015470 0.444724525642 -0.0019623102
0.163005925691 0.924294885574 0.255289449278 0.535085554832 0.728177354037 0.855795749329 0.562868623467 -0.00133095138
0.426854340093 0.877973375957 0.001751791446 0.279117330100 0.247162481168 0.761389627628 0.108386948508 -0.0071770516
0.137756371822 0.201234658413 0.185815283450 0.610837717881 0.034826274451 0.580742129249 0.210946724908 -0.216312556
0.783454110178 0.312241327796 0.216813641634 0.995370457772 0.497488756935 0.819890958724 0.882527085814 -0.0019865716
0.545571231102 0.423514148328 0.626404140477 0.351889831030 0.047862943609 0.596067996398 0.036439574921 -0.001975247
0.359848495546 0.264298955136 0.120575098314 0.358663750404 0.883564308312 0.953906029739 0.558191171969 -0.222815568
0.047362512078 0.399575278056 0.370391183165 0.410749422626 0.184820851452 0.289188527731 0.423346620163 -0.00178470456
0.670324394500 0.915396871300 0.844100441908 0.061828440603 0.598191928904 0.231958670423 0.522016335437 -0.0024924384
0.835216077560 0.487350257339 0.875857435254 0.382677191150 0.467845835968 0.809103832454 0.006093415926 -0.0019609058
0.398321307738 0.517492971251 0.687186330129 0.726068042591 0.842677035584 0.175309805120 0.035274510859 -0.001992708
0.021124526601 0.176296258918 0.439840386514 0.901831383878 0.350366503596 0.062166687823 0.172714231154 -0.0134011488
0.472466785792 0.993547831941 0.423803173464 0.292923966576 0.500119103228 0.147803032840 0.016685448984 -0.0020746556
0.524516252413 0.077076742966 0.505538772993 0.001279668096 0.727576421672 0.486732424114 0.995658173099 -0.0019823776
0.364726351850 0.624079774900 0.164457988528 0.968232141622 0.080801821985 0.250277080054 0.617098045683 -0.015140162
0.740745255008 0.663495830884 0.756956136344 0.779144302621 0.117420767582 0.782690542743 0.292083692074 -0.0019698104
0.577532175537 0.695906238283 0.289998385132 0.733559259010 0.396242009229 0.733868621657 0.232604618656 -0.0019950332
0.582768154212 0.277921430812 0.703183214880 0.600214108618 0.224058199557 0.688425087017 0.810638183300 -0.0019661492
0.544075421076 0.504568316026 0.969864007937 0.009117038656 0.440548533644 0.417156731887 0.046094824590 -0.0019643376
0.568060934994 0.347393099077 0.126978790444 0.429806928405 0.415243478937 0.520573345195 0.349442736304 -0.0019959852
0.030401813859 0.375377078720 0.307338831203 0.877785716568 0.340482559898 0.377563842469 0.491188641808 -0.00204162116
0.386514151082 0.343758543247 0.883766195810 0.762985861934 0.917405431965 0.654603014998 0.249957098722 -0.0019525734
0.183081048593 0.682233637692 0.915892969847 0.199747944613 0.507984116595 0.632830269317 0.263130418305 -0.0020011512
0.330829951750 0.144414093300 0.358814364061 0.549914829168 0.934903144530 0.542811670243 0.062191057902 -0.0019738966
0.762625912169 0.149980625107 0.137097790484 0.622589770013 0.137321214151 0.739930654191 0.243697099215 -0.0019722502
0.899604826175 0.222323693129 0.308019481924 0.919022569137 0.654581093123 0.158059711760 0.807999056120 -0.0020765748
0.075595080970 0.083512267542 0.103833816620 0.999036791805 0.995295952768 0.412234077108 0.128706418240 -0.0082946142
0.372722603860 0.575380930647 0.774386764010 0.493195614720 0.626067677201 0.381080132772 0.295787991764 -0.001962641
0.043549220167 0.680546278837 0.033980111385 0.332503512956 0.219764154009 0.838191323280 0.348829349259 -0.0030662072
0.411921724896 0.792499814361 0.535344073135 0.692462344888 0.493380892032 0.290859928506 0.244564900287 -0.0020111442
0.106831365245 0.780322110358 0.862189698403 0.642620318214 0.311493953532 0.975526400540 0.594883471923 -0.289670904
0.020964066051 0.569756645745 0.003396653145 0.759657930702 0.133206522225 0.734202624157 0.045165105295 -0.0091979182
0.693540398343 0.441147666920 0.152757330813 0.886030965656 0.481514527810 0.309405814267 0.930416440661 -0.0019819618
0.743924129680 0.643545077276 0.683918980739 0.938865657922 0.529948788767 0.284864841559 0.482406561482 -0.001974045
0.636601714166 0.797577253465 0.510652040838 0.007696877802 0.940724476141 0.470225357422 0.106588606343 -0.0019749674
0.535974776015 0.795371199754 0.066807555201 0.669742798511 0.918983839457 0.934529729669 0.436921329756 -0.0018096716
0.608263255269 0.833344811770 0.599672073428 0.954545740110 0.242019181035 0.298413620071 0.182481566049 -0.0019791588
0.446376587230 0.257481900111 0.534832246995 0.508389155356 0.855662662225 0.196634205304 0.583536216641 -0.0019836872
0.173801916261 0.661508054910 0.369555966237 0.490605105784 0.633872626923 0.660272889459 0.230774574776 -0.69896216
0.209636157520 0.306276369843 0.413104097899 0.616151915318 0.785467175006 0.092423012534 0.648126626414 -0.0019795376
0.366665290846 0.957282401895 0.635868335638 0.833505063509 0.546142704714 0.259775010469 0.233752793279 -0.0019649472
0.681364830729 0.028329521900 0.471300464076 0.211802817259 0.203258730422 0.857712522470 0.071833229198 -0.0020073766
0.988991656872 0.652892672458 0.034702888577 0.266282848876 0.844951428622 0.595724158387 0.208126455162 -0.004055498
0.102797307470 0.012866107890 0.896992366709 0.506315173153 0.836988462343 0.883333189738 0.859594741383 -0.0019778314
0.201572159005 0.380862612533 0.383802708121 0.673078988154 0.653795698097 0.260016425528 0.085874014659 -0.0019566284
0.941717874521 0.323905341580 0.579323532681 0.498549973443 0.147471163560 0.499947004881 0.909749971127 -0.0019903378
0.010571957157 0.965843420651 0.754626872549 0.375902931518 0.656765041619 0.987543344699 0.869446842276 -0.0029969506
0.277935424075 0.082000785867 0.539779547373 0.509869749187 0.856584215781 0.356749020939 0.743432398661 -0.0019919604
0.473895565797 0.335168629317 0.053564084623 0.296289084176 0.926574292948 0.374623385213 0.151944713460 -0.0048076784
0.560134926925 0.231175600149 0.899681344490 0.364585522458 0.919785807260 0.014729890414 0.056073525397 -0.001950257
0.240532583588 0.894020820138 0.908980948706 0.591321327018 0.724766834049 0.762589268260 0.247539793452 -0.0019852574
0.735237402659 0.555654955267 0.450670017661 0.281674573241 0.125656749231 0.698605840301 0.316176456743 -0.0019700846
0.143932967235 0.156452368075 0.555726024005 0.869282106308 0.485058564217 0.870113226911 0.271011002453 -0.0019856436
0.360730011272 0.109291681541 0.761067408466 0.527694265277 0.265941487986 0.503787724737 0.834980083171 -0.0019737434
0.291611833201 0.666916285681 0.232127625169 0.248252714630 0.909760904698 0.297265728763 0.040673227445 -0.238998066
0.819251971814 0.578167200597 0.107887515256 0.422742219952 0.788621386926 0.033861425587 0.809638475260 -0.265332364
0.553491384164 0.600374831574 0.560289480783 0.251487789285 0.107981950011 0.086287851392 0.872944614938 -0.0019872868
0.297294086709 0.794981779432 0.242120396905 0.566238536598 0.846262572727 0.385435194290 0.518994854452 -0.05811758
0.929466281473 0.363679884794 0.070456245305 0.542821719670 0.821017019237 0.994797569381 0.459117254578 -0.0025477436
0.537911098334 0.803819333970 0.963098134961 0.106788753904 0.018638086837 0.490100544092 0.825640445637 -0.0019621574
0.626818140949 0.099189618334 0.377333367492 0.889846845686 0.687004084343 0.410677829698 0.150185540122 -0.0019821296
0.321626885226 0.864953749117 0.153261017152 0.604452762523 0.398175040085 0.496847593932 0.791618356475 -0.0025490078
0.172628105516 0.749488230865 0.531190980870 0.388378074536 0.621107963962 0.986513281249 0.017602973138 -0.33449232
0.229427236001 0.588616960721 0.240611016895 0.661043612392 0.604301449034 0.582422568675 0.960191301876 -0.0017442933
0.410469872695 0.268748084493 0.758812067525 0.501693790757 0.534275846675 0.493538598298 0.612543374355 -0.0020295268
0.736024222158 0.599502492592 0.207276660637 0.401807546138 0.169411254090 0.437290324749 0.184854574158 -0.0019873874
0.170655290054 0.545157400491 0.349276260730 0.196152874313 0.698933376164 0.783352413836 0.457361624641 -0.265690486
0.798610077332 0.850965651840 0.747999183942 0.809812974727 0.300677003681 0.800868272545 0.089283112173 -0.0019543078
0.046980274856 0.694632468853 0.738070618848 0.741313785937 0.470047464991 0.600497976834 0.851229343883 -0.00115625104
0.733936368434 0.685578273899 0.321292521535 0.987971203918 0.849430235338 0.362348316649 0.567218454760 -0.0019762082
0.926795162584 0.053234522226 0.726063145918 0.427515926884 0.022575840118 0.031143681613 0.410496048591 -0.0019685484
0.104004739839 0.963363091007 0.023607125304 0.223430244293 0.766834131910 0.101004424552 0.923263459218 -0.00220695814
0.878161198960 0.490437550228 0.373460793117 0.651517753004 0.288866018073 0.114532277203 0.391083954978 -0.0019466542
0.474376770617 0.285784726161 0.425052657708 0.746013463274 0.892471620449 0.569341447567 0.373514782209 -0.001986504
0.808594125090 0.871964596135 0.403317406425 0.165733870940 0.331197192196 0.190526438821 0.887316522706 -0.0019869784
0.148157592924 0.194782153024 0.163463198997 0.374446889902 0.915575733881 0.940951034623 0.305387686689 -0.0074039154
0.149875966963 0.474460216673 0.183397032810 0.531534472903 0.181229752300 0.090117464815 0.335359219301 -0.002282866
0.738465871516 0.587854305286 0.420758209781 0.204888679475 0.086646362446 0.326584362728 0.631590294041 -0.0019777768
0.790321933493 0.707586139532 0.955037335560 0.465773281726 0.028295659650 0.301631287782 0.038177938334 -0.0019885206
0.947185463394 0.482870073237 0.731825929878 0.049639160422 0.594356231849 0.906433859202 0.925737448196 -0.0019690636
0.678646166828 0.453254041930 0.569797641323 0.383826318602 0.052207020777 0.226419073334 0.319624287130 -0.0019632878
0.077068514359 0.848929384455 0.014077451802 0.837333147274 0.292390196214 0.754069761646 0.783084626469 -0.00188437818
0.527824204032 0.110379083488 0.661816777402 0.725075385383 0.110473514414 0.460644760992 0.618962269815 -0.0019761118
0.597760412277 0.610912752001 0.122329233934 0.832619773413 0.145105291119 0.995882330413 0.907838525821 -0.0022033538
0.361334794549 0.596935447550 0.433172696579 0.444172902874 0.831343533641 0.528005695191 0.916382082068 -0.0019708262
0.911836293814 0.711042872222 0.920845519359 0.310722576830 0.014904209205 0.576581212292 0.640869197091 -0.0019646598
0.466829380564 0.033350532415 0.219816252794 0.399863867954 0.893914080749 0.229680481412 0.886405147908 -0.0019680606
0.440036522845 0.745022278518 0.363520398216 0.804983932053 0.830942889869 0.079013126083 0.775570039527 -0.0019766552
0.689422774292 0.387659767367 0.891031603922 0.517489374730 0.391531360510 0.251872057619 0.623997821236 -0.0019676956
0.698594856033 0.034755106886 0.435089319738 0.091472716323 0.397346722752 0.104486627694 0.758228423835 -0.0019722014
0.324349800277 0.635537978745 0.288092487557 0.330216018777 0.903574563780 0.040585305324 0.003915088969 -0.0176486274
0.861435896593 0.120544396336 0.525753611953 0.956349548372 0.454116642260 0.806753226688 0.340145238171 -0.001979233
0.726296910642 0.391205007114 0.064507034122 0.134264850223 0.627040577469 0.818478701439 0.107959949203 -0.0386944
0.458474147173 0.709392191459 0.543182811562 0.109184830450 0.035208827657 0.136645537779 0.043441269005 -0.0019739898
0.615277519508 0.642107788304 0.713088575220 0.989784838469 0.000670613883 0.317886589168 0.293947246017 -0.0019869774
0.717923195198 0.834353832713 0.159674882570 0.857633689803 0.215867460453 0.605350742153 0.393026714287 -0.27597688
0.252336912554 0.417488297672 0.477821703810 0.997983561421 0.420187981044 0.156660281720 0.102660367614 -0.0019729698
0.609361488366 0.262852105809 0.495427028923 0.477637952429 0.492585031408 0.268650114555 0.731997256817 -0.0019737658
0.099009361921 0.966892225504 0.114370453191 0.352998756938 0.603855461131 0.775758779728 0.607036807296 -0.003171239
0.934659987102 0.733041112447 0.597657845441 0.744366973735 0.140798979343 0.492349537417 0.983794873170 -0.0019680424
0.470041136700 0.593866320128 0.206466823327 0.998507538255 0.911948248677 0.084043285058 0.120058092994 -0.4038961
0.156136069368 0.671850421261 0.257799664836 0.132634248512 0.223794682365 0.839071762523 0.954984283488 -0.0256663
0.846330928840 0.722009508523 0.698790952380 0.213088115637 0.862140407322 0.139129381006 0.560578295671 -0.001953812
0.312601207668 0.084784105323 0.833985013327 0.765269909044 0.498024294820 0.776761642899 0.231356746354 -0.001958968
0.488084056000 0.096043325965 0.322131479726 0.773881590531 0.550632779474 0.369425466922 0.643754035549 -0.0020038692
0.590141009069 0.024578842770 0.732657747156 0.078466839587 0.577410594483 0.611924801424 0.864324254808 -0.0019587646
0.699492828873 0.783507612692 0.623451027692 0.753350518688 0.762088927927 0.236555215159 0.303426933970 -0.0019621488
0.006718453164 0.691099112944 0.398030715979 0.574547786952 0.262212989167 0.935912289701 0.645550206599 -0.00242203482
0.186997559922 0.809418040051 0.113596348776 0.944989727687 0.639911645407 0.788838818001 0.833102218490 -0.00168564952
0.392336030972 0.895968636690 0.222590850419 0.569798561232 0.623592725435 0.708073295208 0.806181398834 -0.0027181078
0.964962580611 0.537905511364 0.551293625289 0.687090505507 0.436536810795 0.077247783929 0.079933892580 -0.0019599394
0.508302424080 0.763504223170 0.032195682740 0.523912780446 0.982939764310 0.068060468654 0.901251232025 -0.00142491406
0.974520748421 0.321063368023 0.075994143721 0.873482620858 0.615272718449 0.941402735451 0.978282592061 -0.0019796824
0.867211671996 0.938059101763 0.818407533462 0.623327559266 0.513978106219 0.453967896411 0.955393214692 -0.0019791742
0.813028416979 0.968858570545 0.583995660523 0.395114869931 0.439010310460 0.872056863030 0.192353137852 -0.001974232
0.457211805994 0.483993237496 0.453000989765 0.853240630511 0.150883652102 0.990772063017 0.816966778937 -0.0019839098
0.860061766862 0.289952610754 0.669946976094 0.482537614291 0.286777224034 0.667335670644 0.753520447918 -0.0019676276
0.771543989071 0.313747638519 0.704573850574 0.854276672731 0.438154177916 0.683450402110 0.211643128772 -0.001977062
0.420957757965 0.097257953788 0.647208650794 0.302369447990 0.249011797820 0.340792499777 0.154424266187 -0.001988469
0.120405489152 0.521082428423 0.421824431445 0.089574024056 0.039745889005 0.590419346633 0.194744733443 -0.34268806
0.862524130824 0.636404533217 0.559266442906 0.836086921507 0.572002955968 0.630304508714 0.945914158354 -0.0019793834
0.171161676391 0.168465190042 0.166059287398 0.221036900130 0.691196625388 0.254513212724 0.350371815743 -0.0029647144
0.118522236904 0.022953454273 0.743287542400 0.893392263594 0.451569907526 0.087379169153 0.098375718879 -0.001944962
0.216826859132 0.796228657970 0.900242691703 0.947496474880 0.870736292263 0.103530429512 0.655778539583 -0.0019693942
0.289520222550 0.836917825823 0.134945789661 0.327258192350 0.611993435544 0.468679221554 0.722512325172 -0.00306492446
0.600415712596 0.260566625443 0.456753832330 0.675699806532 0.171626893029 0.428119106932 0.808421109508 -0.0019742668
0.434417180012 0.123150125884 0.985786280548 0.163866829676 0.196667778450 0.204730032855 0.370239338138 -0.0021110544
0.712616282517 0.113524908853 0.680557934051 0.941562360018 0.217951847686 0.140769692123 0.931789427250 -0.001975603
0.353141764640 0.205973602123 0.386172962776 0.754371948430 0.882943857925 0.662649168257 0.581204446138 -0.0019841638
0.829545542779 0.932991664667 0.642944718973 0.240791129205 0.758753084404 0.798399899121 0.841390707898 -0.0019617784
0.895379392680 0.101856754977 0.632051439913 0.381427610026 0.395872403195 0.686421238982 0.060515000994 -0.0019757356
0.254364887695 0.352753393650 0.432510844477 0.824245759951 0.617906841571 0.657880396067 0.727761820661 -0.0019844344
0.897448950512 0.339515680129 0.128889196225 0.041536210004 0.505459226863 0.345186629408 0.896451554946 -0.0019286332
0.068160721130 0.294804847674 0.590671243305 0.841196181937 0.607957450300 0.209226324799 0.874668411370 -0.001986671
0.083543362365 0.589676010797 0.672483785849 0.665707534464 0.161761886703 0.560480758185 0.148662074458 -0.33791532
0.144502274561 0.317986688094 0.621755606224 0.717283722015 0.956294419768 0.565845207099 0.569762279671 -0.0019661956
0.504152283554 0.137086162571 0.677341996664 0.170935571662 0.645355703890 0.049025642403 0.950468112124 -0.0020404162
0.003187973283 0.771329878177 0.814575105988 0.902592928826 0.284984686988 0.016274173446 0.603252153299 -0.0021059726
0.177797938309 0.376558606134 0.568465703649 0.056545025384 0.533793267008 0.985753766435 0.679259839102 -0.002003149
0.105228365221 0.235117320671 0.467423074124 0.525346884132 0.890542563164 0.617537244411 0.223124442016 -0.0019776718
0.547402365874 0.720813562538 0.823966723408 0.090717227636 0.528832528013 0.401745188715 0.425326343398 -0.001953413
0.028445869959 0.432485094533 0.886881257131 0.611219433999 0.707674705647 0.645553065759 0.584030916744 -0.003513581
0.415600171998 0.209120799776 0.419508380420 0.276537404691 0.077936930279 0.566180256454 0.708125817127 -0.0019875102
0.008133242709 0.340648192106 0.434481122693 0.053248157820 0.793419812706 0.933700484227 0.065847951169 -0.03306095
0.101433275313 0.937858806551 0.807798910259 0.898186032419 0.386448509388 0.557388063943 0.699586604886 -0.0019357502
0.052731941414 0.702861473087 0.974220228142 0.584238490543 0.512270722440 0.306532489838 0.289613165110 -0.98416322
0.037268968059 0.014587686727 0.546782597883 0.785130326518 0.752149274997 0.191005688610 0.010257260441 -0.0019684974
0.130336165514 0.853482138318 0.970586065961 0.315838629150 0.129145695730 0.822081111115 0.188942912922 -0.00198271
0.502135049861 0.992580146025 0.063992047954 0.798190229635 0.542129720766 0.169890938071 0.309052260373 -0.0031568904
0.167832127484 0.807622248198 0.144406233609 0.441595430499 0.963136653659 0.292021036875 0.082426669616 -0.0065274284
0.622989012722 0.973858629909 0.011502597838 0.601284655844 0.803063521644 0.714140650680 0.084544104025 -0.006748566
0.430011885899 0.768585786982 0.326749485030 0.980970420898 0.834627855353 0.585377674603 0.892989542716 -0.0019890106
0.884022716635 0.063279914046 0.903516128937 0.437323335672 0.622361716186 0.897236288355 0.501620980132 -0.0019848856
0.704394844636 0.863437345168 0.375157955235 0.225031424831 0.681462998348 0.198121454398 0.628529869677 -0.0019599116
0.857531239337 0.760736548068 0.550089687004 0.331989280124 0.641043521630 0.831034242501 0.555928254098 -0.002008789
0.228262158826 0.559502626992 0.912942841031 0.304420091406 0.376592822913 0.766361675110 0.690163988793 -0.0019690908
0.051068006536 0.628760061071 0.233606844524 0.096110729372 0.155724164738 0.111981022903 0.407303111791 -0.0044475338
0.453656466491 0.547330255804 0.595047856457 0.852810079919 0.189049618454 0.808191080030 0.738168199368 -0.0019843982
0.696095738289 0.020487370498 0.445918437372 0.479517621565 0.914592448775 0.029325433544 0.354554172405 -0.0020072432
0.389009321976 0.162295678117 0.972898377212 0.742479893948 0.592328857029 0.144140023409 0.767062958747 -0.0019757956
0.300894917477 0.396855499410 0.628493503334 0.384252657340 0.402761478684 0.013367233623 0.940873199160 -0.0019759254
0.744806215758 0.689023929670 0.930731046200 0.795447410160 0.569403380751 0.285425905528 0.714474521302 -0.0019902302
0.761071280905 0.881741289084 0.664246974921 0.786084143435 0.880786174529 0.794353385385 0.337589060456 -0.0020151464
0.112276853603 0.640965454759 0.458681623832 0.471331520509 0.255959676605 0.716476185807 0.004839328571 -0.309639634
0.728803370474 0.822723899546 0.029224639617 0.064627445108 0.044120999515 0.311157303254 0.705127170483 -0.0140034467
0.036811663039 0.875884553738 0.630838431876 0.797384309186 0.839851308291 0.227489301651 0.328063042413 -0.0030755514
0.968780423558 0.345536082927 0.545302120082 0.000874443688 0.163133000263 0.151200269835 0.672223139086 -0.001959688
0.166118475780 0.885908901063 0.026812167083 0.023606129029 0.624593344941 0.448951393711 0.838990907296 -0.00151437644
0.261198610062 0.974758696507 0.359494683513 0.828796668406 0.974646805474 0.780083700844 0.786602105281 -0.00161247762
0.709043921635 0.700083618286 0.483011262657 0.714654428526 0.517524136180 0.138350450728 0.250761179507 -0.0019640838
0.042189199603 0.228837549484 0.800052545680 0.500051269020 0.608344359486 0.408904352972 0.750120760404 -0.0019465108
0.147875033026 0.986907960688 0.437360011874 0.981717775886 0.412246105459 0.212776356213 0.315504376338 -0.50595224
0.659211804469 0.276505850729 0.516423895565 0.038767808570 0.149985351860 0.606687913271 0.707066426150 -0.0019633262
0.919873506100 0.267321313907 0.324566708382 0.805075118555 0.326139450058 0.735680585788 0.746639624546 -0.0019683032
0.997505077456 0.862571238003 0.533242376952 0.822118720185 0.774728388708 0.926125592633 0.134602383344 -0.0019623422
0.604245421584 0.382965527120 0.108985691331 0.866261691992 0.824013044536 0.180562533508 0.911697686294 -0.0019729182
0.575976356343 0.508917235801 0.256674905052 0.143059727858 0.609302602594 0.842447964694 0.282072864228 -0.001955619
0.703836596252 0.861464018205 0.782238458029 0.967384270448 0.713526702704 0.422066407283 0.867994710203 -0.0020005074
0.970595351660 0.089473404395 0.155108485038 0.209672763610 0.562385569023 0.279291437592 0.087640275698 -0.0019982218
0.834286092273 0.425134858672 0.239015377751 0.457498140554 0.444412188128 0.081609582909 0.778742994942 -0.0019861828
0.848600114008 0.904754814309 0.845199628549 0.772297740771 0.516581383371 0.918600631554 0.135658641907 -0.0019717318
0.305255892396 0.000508044735 0.085723989130 0.554885321080 0.410195556454 0.996684189031 0.703242974668 -0.0019815912
0.302989732563 0.454295961528 0.449633030009 0.224220627377 0.548366838209 0.181271446454 0.970435758361 -0.00194521
0.961421514698 0.353528533029 0.709128273066 0.405689065634 0.154736663234 0.501166360144 0.739142772341 -0.0019769626
0.999750950695 0.244211851358 0.910125251556 0.781163594928 0.936461332039 0.558180527105 0.752490758773 -0.0019661766
0.800299722197 0.907502197713 0.031412237562 0.478029653993 0.069780499282 0.541115700653 0.493345673588 -0.0035339428
0.367463639761 0.887158034066 0.892182372091 0.756654444833 0.304968619832 0.519872330038 0.712198160747 -0.0019686402
0.219916143859 0.534674290355 0.822911462496 0.366773035414 0.666216081688 0.704849818266 0.700672763236 -0.0019783126
0.655285041524 0.381989824117 0.763905138385 0.918873280369 0.549106458280 0.920916935710 0.171798837551 -0.0019680148
0.468688821842 0.119821253604 0.270650998947 0.256978483277 0.177913550287 0.498943991838 0.578795091605 -0.0020969386
0.441585342930 0.331202818017 0.179592593790 0.357381112326 0.001943584544 0.690687823455 0.660863191973 -0.001984023
0.178552352492 0.291196805537 0.203412934460 0.086728886027 0.929163647222 0.803065926203 0.512647586158 -0.1539864544
0.429591314207 0.811937771708 0.300310763277 0.621600668756 0.353094194771 0.947393733984 0.534394776385 -0.0093748248
0.164862694946 0.495818818416 0.734210704043 0.596087045079 0.232223240639 0.945807950251 0.416260203741 -0.001967319
0.275772905915 0.972465384652 0.278696505011 0.544492868601 0.941312346919 0.538806172271 0.326218877466 -0.0161818552
0.847714708234 0.633307953408 0.157178984017 0.123606463881 0.178618041706 0.310566343830 0.460814900605 -0.0019886816
0.402046527493 0.616024839070 0.685789518599 0.180749797525 0.759913679843 0.516351162597 0.080044633274 -0.0020230442
0.380174455079 0.553474079691 0.169318034634 0.075928320314 0.259130589246 0.725351430171 0.394820488924 -0.60941602
0.904295469570 0.045304874069 0.620854368273 0.346873110102 0.317860850893 0.594104840751 0.587309375519 -0.0019734228
0.066111973060 0.350342655517 0.610106028149 0.032523845767 0.185431960482 0.484824386754 0.796940098469 -0.238902399
0.732256308044 0.134701392507 0.802374096111 0.867273812037 0.536356828245 0.954386838191 0.854190106816 -0.0019700536
0.073847300872 0.916562215413 0.869686086211 0.120511034130 0.298432105211 0.904562222395 0.157224242194 -0.52629634
0.174771049269 0.179138733070 0.089931809626 0.777322480810 0.526007850823 0.360446754503 0.434115459196 -0.003208375
0.224073108955 0.146294560698 0.952395070181 0.516442629609 0.754319978537 0.584886658213 0.343107154953 -0.0021925166
0.225974918676 0.442709101413 0.652362207762 0.040232292967 0.006137779330 0.967786600369 0.972502241214 -0.0019759958
0.320108977169 0.900539240780 0.925284294444 0.217706260664 0.690991325717 0.902875572026 0.176138778121 -0.0020543082
0.908837524078 0.790261607619 0.838065190117 0.971544644091 0.195479424277 0.860351852735 0.747675423625 -0.0020033764
0.040964769703 0.936713271565 0.487266681053 0.323662872561 0.565620706224 0.219997643873 0.254872055757 -0.0082734084
0.132362984099 0.282280103917 0.464380675769 0.149234771194 0.183901511348 0.517450213474 0.934034035028 -0.0019852028
0.558009471284 0.067411026315 0.656561686226 0.469779808166 0.990935375153 0.903790588664 0.077816996275 -0.0019895046
0.935206217158 0.956552051173 0.849971791683 0.390079044664 0.755280138874 0.206730689115 0.525782431283 -0.0022118564
0.814558073215 0.429894981767 0.046190199300 0.421880263373 0.469905077515 0.372971094900 0.585491955733 -0.002153009
0.266500569333 0.715227647608 0.297752484315 0.287061463326 0.120145028396 0.548189427409 0.650844847271 -0.344188666
0.812262494149 0.449345772180 0.013191488439 0.431815240665 0.029178820812 0.647548736841 0.276508172456 -0.002782628
0.915764268272 0.826404716054 0.921320552408 0.587111799048 0.050991144095 0.155669281127 0.009975618386 -0.0019747548
0.257501625594 0.660581084595 0.258357384437 0.380857522781 0.474218689299 0.823173973329 0.072694038266 -0.2082439
0.363163144203 0.728190229900 0.197620661935 0.006367269973 0.066848322292 0.713027657842 0.548924593864 -0.17280432
0.041099419495 0.011057664281 0.447788079224 0.201273286090 0.030453399163 0.529577766465 0.749973324037 -0.0019763732
0.333256391332 0.726764888364 0.418511028592 0.252912115194 0.684501029819 0.886081266332 0.564181752775 -0.0019843238
0.412790415642 0.918581481886 0.244465608233 0.087638982972 0.935324085932 0.390048417346 0.439280085548 -0.504306676
0.514342778919 0.102509412368 0.943576355351 0.112651686910 0.319068536804 0.080666003691 0.371440880967 -0.0019807828
0.070265358662 0.759944012624 0.496495736765 0.354401677820 0.315145488650 0.201481566608 0.766655589286 -0.00194853258
0.572841069371 0.311812595653 0.060232727986 0.179570930298 0.991887368936 0.495788277993 0.652941657281 -0.00196589682
0.253014275214 0.065317033905 0.962903422081 0.128705220687 0.411117416245 0.291440255889 0.921324634326 -0.0019936504
0.520274375264 0.654738688939 0.600886842282 0.541491199149 0.689050143524 0.723934083702 0.881595303145 -0.0019824248
0.135511040955 0.743054998937 0.335447469468 0.887671001795 0.274203317596 0.564541140910 0.579500375336 -0.0010253206
0.824688082874 0.049655870772 0.956881757419 0.826854367094 0.200394235033 0.246632016202 0.947858276924 -0.0019797294
0.109101060608 0.473253643685 0.813588611911 0.942075964110 0.406194280860 0.409639648317 0.740278120261 -0.001982616
0.672129651496 0.731931194940 0.931167254003 0.768406822936 0.840349711320 0.728593203124 0.129564535228 -0.0019784514
0.906407491639 0.373196024288 0.984156444263 0.985337349751 0.399838921790 0.043212879782 0.200603126454 -0.0019634882
0.697859169939 0.461921537541 0.303721684539 0.319962514022 0.425751253370 0.675213721917 0.828692421853 -0.0019885034
0.285370258691 0.431403926079 0.884320504617 0.738148656448 0.851749275420 0.743120168923 0.779724711276 -0.0022200616
0.076207281836 0.876931241072 0.541102406585 0.545946831826 0.875500197165 0.747280502730 0.790492964708 -0.0025639119
0.406247486229 0.888409657536 0.340136415767 0.222323582768 0.433889052156 0.892206592440 0.329558020553 -0.6101118
0.763100316919 0.608446374949 0.654608263247 0.533543073170 0.068487063532 0.421083618711 0.544132362456 -0.001983312
0.264241433709 0.184210733346 0.189673261418 0.289359155488 0.482474692483 0.241629148072 0.104330801248 -0.0019827
0.492340146122 0.408841180007 0.995808648188 0.485601676824 0.798688746505 0.307660424988 0.286409918399 -0.0019742722
0.760080017698 0.765017060024 0.509818915755 0.203556388794 0.090432795282 0.917173053146 0.283871743032 -0.0019616672
0.188797653306 0.815024448591 0.000898910391 0.579552177781 0.207735628177 0.491511179413 0.161101361478 -0.002626714
0.983755211016 0.061469643421 0.443855423998 0.454818727219 0.775486694040 0.008049724149 0.415092345881 -0.0022075476
0.150668768887 0.873712294047 0.881268912314 0.590983144676 0.971383031598 0.027030847023 0.429097218838 -0.0019962814
0.522744009882 0.090354287391 0.678800021276 0.105663212585 0.543360091337 0.194896228697 0.248839569911 -0.0019743782
0.213981617886 0.007237231205 0.520183928908 0.137024581065 0.679610361057 0.342213934246 0.448742589008 -0.0019439258
